,uncleaned_index,item_name,item_address,lat,lon,index,review_score,categories,url
1294,1890,St Catharines Farmers Market,"91 King St, St. Catharines, Ontario",43.15857618333334,-79.24621405833334,T1294,4.3,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g155013-d10085391-Reviews-St_Catharines_Farmers_Market-St_Catharines_Ontario.html
1295,1891,Lock Street Brewing Company,"15 Lock St, St. Catharines, Ontario",43.202405,-79.266738,T1295,4.3,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155013-d13109054-Reviews-Lock_Street_Brewing_Company-St_Catharines_Ontario.html
1296,1893,Port Dalhousie Harbour Walkway Waterfront Trail,"near Main Street, St. Catharines, Ontario",43.1966112,-79.2761342,T1296,4.6,"['Hiking Trails', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g155013-d12698981-Reviews-Port_Dalhousie_Harbour_Walkway_Waterfront_Trail-St_Catharines_Ontario.html
1297,1894,Lester B Pearson Park,"352 Niagara Street, St. Catharines, Ontario",43.181340823166394,-79.22644390112245,T1297,4.8,"['Sports Complexes', 'Parks', 'Playgrounds', 'Sports Complexes', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g155013-d8746218-Reviews-Lester_B_Pearson_Park-St_Catharines_Ontario.html
1298,1896,British Methodist Episcopal Church,"92 Geneva St, St. Catharines, Ontario",43.1651255,-79.2400953,T1298,4.8,"['Historic Sites', 'Sacred & Religious Sites', 'Historic Sites', 'Sacred & Religious Sites']",https://www.tripadvisor.ca/Attraction_Review-g155013-d573040-Reviews-British_Methodist_Episcopal_Church-St_Catharines_Ontario.html
1299,1897,Royal Henley Park,"543 Ontario St, St. Catharines, Ontario",43.190143,-79.262555,T1299,4.7,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d8417171-Reviews-Royal_Henley_Park-St_Catharines_Ontario.html
1300,1898,Burgoyne Woods Park,"70 Edgedale Road, St. Catharines, Ontario",43.1459928,-79.2349115,T1300,4.2,"['Parks', 'Hiking Trails', 'Forests', 'Parks', 'Hiking Trails', 'Forests']",https://www.tripadvisor.ca/Attraction_Review-g155013-d8417173-Reviews-Burgoyne_Woods_Park-St_Catharines_Ontario.html
1301,1899,Burgoyne Bridge,"Saint Paul Street, St. Catharines, Ontario",43.161295,-79.2406618,T1301,4.0,"['Bridges', 'Bridges']",https://www.tripadvisor.ca/Attraction_Review-g155013-d15645634-Reviews-Burgoyne_Bridge-St_Catharines_Ontario.html
1302,1900,Malcolmson Park,"325 Lakeshore Rd, St. Catharines, Ontario",43.215081,-79.2169342,T1302,4.3,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d4178012-Reviews-Malcolmson_Park-St_Catharines_Ontario.html
1303,1901,Montebello Park,"64 Ontario Street, St. Catharines, Ontario",43.157524,-79.25128,T1303,4.4,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d14018240-Reviews-Montebello_Park-St_Catharines_Ontario.html
1304,1903,Rennie Park,"60 Lakeport Road, St. Catharines, Ontario",43.19856,-79.265739,T1304,4.8,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d13335743-Reviews-Rennie_Park-St_Catharines_Ontario.html
1305,1904,Centennial Gardens,"321 Oakdale Avenue, St. Catharines, Ontario",43.1606448,-79.2291211,T1305,3.7,"['Nature & Wildlife Areas', 'Parks', 'Hiking Trails', 'Nature & Wildlife Areas', 'Parks', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g155013-d8417169-Reviews-Centennial_Gardens-St_Catharines_Ontario.html
1306,1905,Polonée Distillry Inc.,"380 Vansickle Rd, St. Catharines, Ontario",43.1490983,-79.2702331,T1306,5.0,"['Distilleries', 'Distilleries']",https://www.tripadvisor.ca/Attraction_Review-g155013-d12830955-Reviews-Polonee_Distillry_Inc-St_Catharines_Ontario.html
1307,1908,St. Catharines Flea Market,"46 Turner Cres, St. Catharines, Ontario",43.152059328571426,-79.2205158,T1307,3.2,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g155013-d5555153-Reviews-St_Catharines_Flea_Market-St_Catharines_Ontario.html
1308,1909,Homer Lift Bridge / Welland Canal Bridge #4 / Queenston Street Bridge,"Queenston Street Near, St. Catharines, Ontario",43.1586517,-79.2144907,T1308,4.2,"['Historic Sites', 'Points of Interest & Landmarks', 'Bridges', 'Historic Sites', 'Points of Interest & Landmarks', 'Bridges']",https://www.tripadvisor.ca/Attraction_Review-g155013-d15849214-Reviews-Homer_Lift_Bridge_Welland_Canal_Bridge_4_Queenston_Street_Bridge-St_Catharines_O.html
1309,1910,St. Catharines Marina,"200 Broadway Port, St. Catharines, Ontario",43.2165954,-79.211805,T1309,4.2,"['Marinas', 'Marinas']",https://www.tripadvisor.ca/Attraction_Review-g155013-d10051158-Reviews-St_Catharines_Marina-St_Catharines_Ontario.html
1310,1912,Mountain Locks Park,"107 Merritt St, St. Catharines, Ontario",43.1413239,-79.2139812,T1310,4.0,"['Parks', 'Hiking Trails', 'Parks', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g155013-d13234868-Reviews-Mountain_Locks_Park-St_Catharines_Ontario.html
1311,1915,Charles A. Ansell Park,"320 Lakeshore Road, St. Catharines, Ontario",43.216011,-79.212447,T1311,5.0,"['Bodies of Water', 'Parks', 'Bodies of Water', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d15880952-Reviews-Charles_A_Ansell_Park-St_Catharines_Ontario.html
1312,1916,Lancaster Park,"31 Wood Street, St. Catharines, Ontario",43.1787389,-79.2386614,T1312,4.0,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d13331281-Reviews-Lancaster_Park-St_Catharines_Ontario.html
1313,1918,John Page Park,"190 Scott Street, St. Catharines, Ontario",43.1894954,-79.2275032,T1313,5.0,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d13329108-Reviews-John_Page_Park-St_Catharines_Ontario.html
1314,1919,Eastport Park,"35 Parkside Dr, St. Catharines, Ontario",43.22258766666667,-79.2093571904762,T1314,4.0,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g155013-d12679031-Reviews-Eastport_Park-St_Catharines_Ontario.html
1315,1920,Gatorade Garden City Complex,"8 Gale Crescent, St. Catharines, Ontario",43.159845,-79.239718,T1315,3.5,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g155013-d4463267-Reviews-Gatorade_Garden_City_Complex-St_Catharines_Ontario.html
1316,1923,Stratford Festival,"55 Queen St, Stratford, Ontario",43.374351700000005,-80.96857141435682,T1316,4.7,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d729966-Reviews-Stratford_Festival-Stratford_Ontario.html
1317,1924,Avon Theater,"90 Downie Street, Stratford, Ontario",43.3690612,-80.9813231,T1317,4.7,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d502634-Reviews-Avon_Theater-Stratford_Ontario.html
1318,1925,Shakespearean Gardens,"5 Huron St, Stratford, Ontario",43.37166264,-80.98466012,T1318,4.6,"['Parks', 'Gardens', 'Parks', 'Gardens']",https://www.tripadvisor.ca/Attraction_Review-g155015-d10763049-Reviews-Shakespearean_Gardens-Stratford_Ontario.html
1319,1926,Junction 56 Distillery,"45 Cambria St, Stratford, Ontario",43.3638596826087,-80.98405322608696,T1319,4.8,"['Distilleries', 'Distilleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d8634360-Reviews-Junction_56_Distillery-Stratford_Ontario.html
1320,1928,Upper Queen's Park,"55 Queen St, Stratford, Ontario",43.374351700000005,-80.96857141435682,T1320,4.6,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155015-d8630631-Reviews-Upper_Queen_s_Park-Stratford_Ontario.html
1321,1929,Black Swan Brewing,"144 Downie St, Stratford, Ontario",43.3683169675,-80.981008845,T1321,4.5,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d7916226-Reviews-Black_Swan_Brewing-Stratford_Ontario.html
1322,1930,Stratford City Hall,"1 Wellington Street, Stratford, Ontario",43.36999435,-80.9822165131254,T1322,4.3,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4192111-Reviews-Stratford_City_Hall-Stratford_Ontario.html
1323,1931,Jobsite Brewing Co.,"45 Cambria St, Stratford, Ontario",43.3638596826087,-80.98405322608696,T1323,4.8,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d15060892-Reviews-Jobsite_Brewing_Co-Stratford_Ontario.html
1324,1932,Studio Theatre,"35 George Street, Stratford, Ontario",43.3691111,-80.9806383,T1324,4.3,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4259154-Reviews-Studio_Theatre-Stratford_Ontario.html
1325,1933,Stratford Art in the Park,"111 Lakeside Dr, Stratford, Ontario",43.3742917,-80.976744,T1325,4.2,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d13834705-Reviews-Stratford_Art_in_the_Park-Stratford_Ontario.html
1326,1934,Slow Food Sunday Market,"Market Place Drive, Stratford, Ontario",43.369565,-80.9816042,T1326,4.3,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g155015-d10326632-Reviews-Slow_Food_Sunday_Market-Stratford_Ontario.html
1327,1935,shane norrie contemporary,"73 Albert St, Stratford, Ontario",43.3703934,-80.9800162,T1327,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d10627397-Reviews-Shane_norrie_contemporary-Stratford_Ontario.html
1328,1936,Knox Presbyterian Church,"142 Ontario St, Stratford, Ontario",43.37180735,-80.9801270747476,T1328,4.3,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4660208-Reviews-Knox_Presbyterian_Church-Stratford_Ontario.html
1329,1937,Gallery Stratford,"54 Romeo St, Stratford, Ontario",43.3775711,-80.9632328,T1329,4.1,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4223732-Reviews-Gallery_Stratford-Stratford_Ontario.html
1330,1938,Stratford Farmers Market,"353 McCarthy Rd, Stratford, Ontario",43.38561585,-80.9844500101664,T1330,4.1,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g155015-d3612699-Reviews-Stratford_Farmers_Market-Stratford_Ontario.html
1331,1939,Herald Haus Brewing Company,"21 Market Pl, Stratford, Ontario",43.369565,-80.9816042,T1331,4.1,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d15674768-Reviews-Herald_Haus_Brewing_Company-Stratford_Ontario.html
1332,1940,Tom Patterson Theatre,"111 Lakeside Dr, Stratford, Ontario",43.3742917,-80.976744,T1332,4.0,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4223743-Reviews-Tom_Patterson_Theatre-Stratford_Ontario.html
1333,1941,Stratford Tourism Alliance,"47 Downie St, Stratford, Ontario",43.3529298,-80.9723267,T1333,4.6,"['Visitor Centres', 'Visitor Centres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d15344999-Reviews-Stratford_Tourism_Alliance-Stratford_Ontario.html
1334,1942,Perth County Courthouse,"1 Huron St, Stratford, Ontario",43.3716,-80.9846156,T1334,4.7,"['Points of Interest & Landmarks', 'Architectural Buildings', 'Government Buildings', 'Points of Interest & Landmarks', 'Architectural Buildings', 'Government Buildings']",https://www.tripadvisor.ca/Attraction_Review-g155015-d16648278-Reviews-Perth_County_Courthouse-Stratford_Ontario.html
1335,1943,Koolen Fine Arts,"53 Downie St, Stratford, Ontario",43.3529298,-80.9723267,T1335,4.8,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d12029995-Reviews-Koolen_Fine_Arts-Stratford_Ontario.html
1336,1944,Mountain Galleries East,"100 Downie St, Stratford, Ontario",43.3529298,-80.9723267,T1336,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d17556231-Reviews-Mountain_Galleries_East-Stratford_Ontario.html
1337,1945,Gregory Connor Antiques,"7 York St, Stratford, Ontario",43.3717987,-80.984214,T1337,4.5,"['Art Galleries', 'Antique Stores', 'Art Galleries', 'Antique Stores']",https://www.tripadvisor.ca/Attraction_Review-g155015-d18718564-Reviews-Gregory_Connor_Antiques-Stratford_Ontario.html
1338,1946,Land of Youth,"42 Downie St, Stratford, Ontario",43.3529298,-80.9723267,T1338,3.8,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155015-d16619224-Reviews-Land_of_Youth-Stratford_Ontario.html
1339,1947,Antique to Unique,"134 Downie St, Stratford, Ontario",43.3683657,-80.9811392,T1339,4.0,"['Antique Stores', 'Antique Stores']",https://www.tripadvisor.ca/Attraction_Review-g155015-d7051910-Reviews-Antique_to_Unique-Stratford_Ontario.html
1340,1948,Agora Gallery,"17 Market Pl, Stratford, Ontario",43.369565,-80.9816042,T1340,4.3,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d14251118-Reviews-Agora_Gallery-Stratford_Ontario.html
1341,1949,St. John's United Church,"175 Waterloo St, Stratford, Ontario",43.3740476,-80.9796566,T1341,3.6,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4660206-Reviews-St_John_s_United_Church-Stratford_Ontario.html
1342,1950,Lynn River Farm,"2529 Vivian Line, Stratford, Ontario",43.3893621,-80.9671456,T1342,4.0,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g155015-d12498760-Reviews-Lynn_River_Farm-Stratford_Ontario.html
1343,1951,Rheo Thompson Candies,"55 Albert St, Stratford, Ontario",43.3703888,-80.9806024,T1343,4.8,"['Gift & Speciality Shops', 'Gift & Speciality Shops']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4288271-Reviews-Rheo_Thompson_Candies-Stratford_Ontario.html
1344,1954,Stratford Festival,"55 Queen St, Stratford, Ontario",43.374351700000005,-80.96857141435682,T1344,4.7,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d729966-Reviews-Stratford_Festival-Stratford_Ontario.html
1345,1955,Avon Theater,"90 Downie Street, Stratford, Ontario",43.3690612,-80.9813231,T1345,4.7,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d502634-Reviews-Avon_Theater-Stratford_Ontario.html
1346,1956,Shakespearean Gardens,"5 Huron St, Stratford, Ontario",43.37166264,-80.98466012,T1346,4.6,"['Parks', 'Gardens', 'Parks', 'Gardens']",https://www.tripadvisor.ca/Attraction_Review-g155015-d10763049-Reviews-Shakespearean_Gardens-Stratford_Ontario.html
1347,1957,Junction 56 Distillery,"45 Cambria St, Stratford, Ontario",43.3638596826087,-80.98405322608696,T1347,4.8,"['Distilleries', 'Distilleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d8634360-Reviews-Junction_56_Distillery-Stratford_Ontario.html
1348,1959,Upper Queen's Park,"55 Queen St, Stratford, Ontario",43.374351700000005,-80.96857141435682,T1348,4.6,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155015-d8630631-Reviews-Upper_Queen_s_Park-Stratford_Ontario.html
1349,1960,Black Swan Brewing,"144 Downie St, Stratford, Ontario",43.3683169675,-80.981008845,T1349,4.5,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d7916226-Reviews-Black_Swan_Brewing-Stratford_Ontario.html
1350,1961,Stratford City Hall,"1 Wellington Street, Stratford, Ontario",43.36999435,-80.9822165131254,T1350,4.3,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4192111-Reviews-Stratford_City_Hall-Stratford_Ontario.html
1351,1962,Jobsite Brewing Co.,"45 Cambria St, Stratford, Ontario",43.3638596826087,-80.98405322608696,T1351,4.8,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d15060892-Reviews-Jobsite_Brewing_Co-Stratford_Ontario.html
1352,1963,Studio Theatre,"35 George Street, Stratford, Ontario",43.3691111,-80.9806383,T1352,4.3,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4259154-Reviews-Studio_Theatre-Stratford_Ontario.html
1353,1964,Stratford Art in the Park,"111 Lakeside Dr, Stratford, Ontario",43.3742917,-80.976744,T1353,4.2,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d13834705-Reviews-Stratford_Art_in_the_Park-Stratford_Ontario.html
1354,1965,Slow Food Sunday Market,"Market Place Drive, Stratford, Ontario",43.369565,-80.9816042,T1354,4.3,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g155015-d10326632-Reviews-Slow_Food_Sunday_Market-Stratford_Ontario.html
1355,1966,shane norrie contemporary,"73 Albert St, Stratford, Ontario",43.3703934,-80.9800162,T1355,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d10627397-Reviews-Shane_norrie_contemporary-Stratford_Ontario.html
1356,1967,Knox Presbyterian Church,"142 Ontario St, Stratford, Ontario",43.37180735,-80.9801270747476,T1356,4.3,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4660208-Reviews-Knox_Presbyterian_Church-Stratford_Ontario.html
1357,1968,Gallery Stratford,"54 Romeo St, Stratford, Ontario",43.3775711,-80.9632328,T1357,4.1,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4223732-Reviews-Gallery_Stratford-Stratford_Ontario.html
1358,1969,Stratford Farmers Market,"353 McCarthy Rd, Stratford, Ontario",43.38561585,-80.9844500101664,T1358,4.1,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g155015-d3612699-Reviews-Stratford_Farmers_Market-Stratford_Ontario.html
1359,1970,Herald Haus Brewing Company,"21 Market Pl, Stratford, Ontario",43.369565,-80.9816042,T1359,4.1,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d15674768-Reviews-Herald_Haus_Brewing_Company-Stratford_Ontario.html
1360,1971,Tom Patterson Theatre,"111 Lakeside Dr, Stratford, Ontario",43.3742917,-80.976744,T1360,4.0,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d4223743-Reviews-Tom_Patterson_Theatre-Stratford_Ontario.html
1361,1972,Stratford Tourism Alliance,"47 Downie St, Stratford, Ontario",43.3529298,-80.9723267,T1361,4.6,"['Visitor Centres', 'Visitor Centres']",https://www.tripadvisor.ca/Attraction_Review-g155015-d15344999-Reviews-Stratford_Tourism_Alliance-Stratford_Ontario.html
1362,1973,Perth County Courthouse,"1 Huron St, Stratford, Ontario",43.3716,-80.9846156,T1362,4.7,"['Points of Interest & Landmarks', 'Architectural Buildings', 'Government Buildings', 'Points of Interest & Landmarks', 'Architectural Buildings', 'Government Buildings']",https://www.tripadvisor.ca/Attraction_Review-g155015-d16648278-Reviews-Perth_County_Courthouse-Stratford_Ontario.html
1363,1974,Koolen Fine Arts,"53 Downie St, Stratford, Ontario",43.3529298,-80.9723267,T1363,4.8,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d12029995-Reviews-Koolen_Fine_Arts-Stratford_Ontario.html
1364,1975,Land of Youth,"42 Downie St, Stratford, Ontario",43.3529298,-80.9723267,T1364,3.8,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155015-d16619224-Reviews-Land_of_Youth-Stratford_Ontario.html
1365,1976,Antique to Unique,"134 Downie St, Stratford, Ontario",43.3683657,-80.9811392,T1365,4.0,"['Antique Stores', 'Antique Stores']",https://www.tripadvisor.ca/Attraction_Review-g155015-d7051910-Reviews-Antique_to_Unique-Stratford_Ontario.html
1366,1977,Agora Gallery,"17 Market Pl, Stratford, Ontario",43.369565,-80.9816042,T1366,4.3,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155015-d14251118-Reviews-Agora_Gallery-Stratford_Ontario.html
1367,1978,Lynn River Farm,"2529 Vivian Line, Stratford, Ontario",43.3893621,-80.9671456,T1367,4.0,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g155015-d12498760-Reviews-Lynn_River_Farm-Stratford_Ontario.html
