,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
2572,3673,R.U. Hungries,"468 Ferguson Ave, Temiskaming Shores, Ontario",47.4503467,-79.6331415,"468 Ferguson Ave, Temiskaming Shores, Ontario P0J 1K0 Canada",R2572,4.6,1.0,"['Quick Bites', 'Fast food', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g183459-d4849753-Reviews-R_U_Hungries-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2573,3674,Ali's Grill + Bar,"998006 Hwy 11, New Liskeard, Ontario",47.5036825,-79.697894,"998006 Hwy 11, New Liskeard, Temiskaming Shores, Ontario P0J 1P0 Canada",R2573,4.1,2.5,"['Steakhouse', 'Bar', 'Contemporary']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g1893213-d11870740-Reviews-Ali_s_Grill_Bar-New_Liskeard_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2574,3675,Rooster's Bar and Grill,"2 Cedar Ave, Temiskaming Shores, Ontario",47.5066628,-79.6703109,"2 Cedar Ave, Temiskaming Shores, Ontario P0J 1P0 Canada",R2574,3.8,2.5,"['Bar', 'Grill', 'Canadian']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g183459-d947087-Reviews-Rooster_s_Bar_and_Grill-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2575,3676,Rainbow Restaurant,"39 Armstrong Street, New Liskeard, Ontario",47.5167708,-79.6744653,"39 Armstrong Street, New Liskeard, Temiskaming Shores, Ontario P0J 1P0 Canada",R2575,4.2,2.5,"['Chinese', 'Asian', 'Thai']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g1893213-d4418109-Reviews-Rainbow_Restaurant-New_Liskeard_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2576,3678,L'Autochtone,"484 Ferguson Avenue, Haileybury, Ontario",47.4503467,-79.6331415,"484 Ferguson Avenue, Haileybury, Temiskaming Shores, Ontario P0J 1K0 Canada",R2576,4.5,2.5,"['Bar', 'Pub', 'Wine Bar']",[],https://www.tripadvisor.ca/Restaurant_Review-g4288040-d17700695-Reviews-L_Autochtone-Haileybury_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2577,3679,Zah Pizzeria,"355 Main Street, Haileybury, Ontario",47.448993,-79.6373419,"355 Main Street, Haileybury, Temiskaming Shores, Ontario P0J 1K0 Canada",R2577,4.3,2.5,"['Italian', 'Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g4288040-d12661860-Reviews-Zah_Pizzeria-Haileybury_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2578,3680,Country Kitchen,"27 Whitewood Ave, New Liskeard, Ontario",47.51198,-79.6963668,"27 Whitewood Ave W, New Liskeard, Temiskaming Shores, Ontario P0J 1P0 Canada",R2578,4.0,2.5,"['Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g1893213-d4852054-Reviews-Country_Kitchen-New_Liskeard_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2579,3681,Subway Sandwich & Salads,"65 Highway 11, Temiskaming Shores, Ontario",47.5829678,-79.6739394,"65 Highway 11 B Phippen Plaza, Temiskaming Shores, Ontario P0J 1P0 Canada",R2579,3.8,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g183459-d767889-Reviews-Subway_Sandwich_Salads-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2580,3682,Silver Cafe & Confectionary,"3 Prospect Ave, Cobalt, Ontario",47.3963249,-79.6851626,"3 Prospect Ave, Cobalt, Temiskaming Shores, Ontario N6B 3A4 Canada",R2580,3.9,1.0,['Diner'],[],https://www.tripadvisor.ca/Restaurant_Review-g1116703-d10468988-Reviews-Silver_Cafe_Confectionary-Cobalt_Temiskaming_Shores_Northeastern_Ontario_Ontari.html
2581,3683,Country Style,"229 Rorke Ave, Haileybury, Ontario",47.4420253,-79.6374634,"229 Rorke Ave, Haileybury, Temiskaming Shores, Ontario P0J 1K0 Canada",R2581,4.0,8.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g4288040-d4868876-Reviews-Country_Style-Haileybury_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2582,3685,Harvey's,"113 Hwy 11, New Liskeard, Ontario",47.5036825,-79.697894,"113 Hwy 11 North, New Liskeard, Temiskaming Shores, Ontario P0J 1P0 Canada",R2582,3.1,8.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g1893213-d10028362-Reviews-Harvey_s-New_Liskeard_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2583,3686,Subway,"229 Rorke Ave, Haileybury, Ontario",47.4420253,-79.6374634,"229 Rorke Ave, Haileybury, Temiskaming Shores, Ontario P0J 1K0 Canada",R2583,4.0,9.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g4288040-d5107639-Reviews-Subway-Haileybury_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2584,3687,Tap That Bar & Kitchen,"43 Armstrong Street, New Liskeard, Ontario",47.5167708,-79.6744653,"43 Armstrong Street, New Liskeard, Temiskaming Shores, Ontario P0J 1P0 Canada",R2584,5.0,3.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g1893213-d20132525-Reviews-Tap_That_Bar_Kitchen-New_Liskeard_Temiskaming_Shores_Northeastern_Ontario_Ontar.html
2585,3689,Wendy's,"59 Rte 11, Temiskaming Shores, Ontario",47.5829678,-79.6739394,"59 Rte 11, Temiskaming Shores, Ontario P0J 1P0 Canada",R2585,3.6,11.0,"['Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g183459-d767891-Reviews-Wendy_s-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2586,3690,McDonald's,"133 Hwy 11, New Liskeard, Ontario",47.5036825,-79.697894,"133 Hwy 11 N Wal Mart, New Liskeard, Temiskaming Shores, Ontario P0J 1P0 Canada",R2586,2.7,1.0,"['Quick Bites', 'Fast food']",[],https://www.tripadvisor.ca/Restaurant_Review-g1893213-d5579835-Reviews-McDonald_s-New_Liskeard_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2587,3691,Pizza Pizza,"29 Whitewood Ave, Temiskaming Shores, Ontario",47.51198,-79.6963668,"29 Whitewood Ave, Temiskaming Shores, Ontario P0J 1P0 Canada",R2587,2.6,1.0,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g183459-d767885-Reviews-Pizza_Pizza-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2588,3692,Gilli's Truck Stop & Restaurant,"997490 Hwy 11, Temiskaming Shores, Ontario",47.5829678,-79.6739394,"997490 Hwy 11 North 1/2 km north of Hwy 65 junction, Temiskaming Shores, Ontario P0J 1P0 Canada",R2588,4.0,2.5,"['American', 'Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g183459-d1892683-Reviews-Gilli_s_Truck_Stop_Restaurant-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2589,3696,Zante's Bar & Grill,"997461 Hwy 11, New Liskeard, Ontario",47.5036825,-79.697894,"997461 Hwy 11, New Liskeard, Temiskaming Shores, Ontario P0J 1P0 Canada",R2589,3.6,2.5,"['Bar', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g1893213-d2506896-Reviews-Zante_s_Bar_Grill-New_Liskeard_Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2590,3698,Pizza Hut,"883313 Hwy 65, Temiskaming Shores, Ontario",47.5242898,-79.6744502,"883313 Hwy 65, Temiskaming Shores, Ontario P0J 1P0 Canada",R2590,4.0,2.5,"['Pizza', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g183459-d707995-Reviews-Pizza_Hut-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2591,3701,Kingsway Restaurant,"510 Ferguson Ave, Temiskaming Shores, Ontario",47.4503467,-79.6331415,"510 Ferguson Ave, Temiskaming Shores, Ontario P0J 1K0 Canada",R2591,3.7,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g183459-d6985529-Reviews-Kingsway_Restaurant-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2592,3705,Husky/Esso,"997491 Ontario 11, Temiskaming Shores, Ontario",47.5176311,-79.6745834,"997491 Ontario 11, Temiskaming Shores, Ontario P0J 1P0 Canada",R2592,3.3,1.0,"['Indian', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g183459-d767881-Reviews-Husky_Esso-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2593,3708,Big Scoops,"01 Fleming Drive, Temiskaming Shores, Ontario",47.5046166,-79.6754486,"01 Fleming Drive, Temiskaming Shores, Ontario P0J 1P0 Canada",R2593,5.0,11.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g183459-d12654990-Reviews-Big_Scoops-Temiskaming_Shores_Northeastern_Ontario_Ontario.html
2594,3715,LIV Restaurant,"253 Taylor Rd, Niagara-on-the-Lake, Ontario",43.1563582,-79.166341179659,"253 Taylor Rd White Oaks Resort & Spa, Niagara-on-the-Lake, Ontario L2J 2V8 Canada",R2594,4.6,4.0,"['Contemporary', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154999-d976289-Reviews-LIV_Restaurant-Niagara_on_the_Lake_Ontario.html
2595,3716,Donnelly's Pub,"54 Front St, Thorold, Ontario",43.1229197,-79.2004496,"54 Front St S, Thorold, Ontario L2V 1X1 Canada",R2595,4.3,2.5,"['Irish', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d4874076-Reviews-Donnelly_s_Pub-Thorold_Ontario.html
2596,3717,Pho 18,"18 Clairmont St, Thorold, Ontario",43.1235923,-79.1989337,"18 Clairmont St, Thorold, Ontario L2V 1R1 Canada",R2596,4.7,2.5,"['Asian', 'Vietnamese', 'Soups']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g616303-d14064907-Reviews-Pho_18-Thorold_Ontario.html
2597,3718,Indian Flame,"13330 Lundy's Lane, Thorold, Ontario",43.0797127,-79.2051049,"13330 Lundy's Lane Allanburg, Thorold, Ontario L0S 1A0 Canada",R2597,4.3,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g616303-d4028494-Reviews-Indian_Flame-Thorold_Ontario.html
2598,3721,Benchmark Restaurant at Niagara College,"135 Taylor Rd, Niagara-on-the-Lake, Ontario",43.1521698,-79.16405915336958,"135 Taylor Rd, Niagara-on-the-Lake, Ontario L0S 1J0 Canada",R2598,4.4,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g154999-d793942-Reviews-Benchmark_Restaurant_at_Niagara_College-Niagara_on_the_Lake_Ontario.html
2599,3724,Cracker Jacks Bar & Grill,"207 Keefer Rd, Thorold, Ontario",43.109788,-79.21787583333334,"207 Keefer Rd, Thorold, Ontario L2V 4N3 Canada",R2599,4.0,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d769511-Reviews-Cracker_Jacks_Bar_Grill-Thorold_Ontario.html
2600,3727,Papa Vince Pizza,"2 Sullivan Ave, Thorold, Ontario",43.122935,-79.2075334,"2 Sullivan Ave, Thorold, Ontario L2V 2X9 Canada",R2600,4.2,1.0,"['Italian', 'Pizza', 'Fast food']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g616303-d769522-Reviews-Papa_Vince_Pizza-Thorold_Ontario.html
2601,3728,The Overtime Pub,"206 Richmond St, Thorold, Ontario",43.1074644,-79.2317902,"206 Richmond St, Thorold, Ontario L2V 4L8 Canada",R2601,4.3,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d4874097-Reviews-The_Overtime_Pub-Thorold_Ontario.html
2602,3729,Thorold Fish & Chips,"46 Front St, Thorold, Ontario",43.1266398,-79.20071852,"46 Front St N, Thorold, Ontario L2V 1X5 Canada",R2602,4.3,1.0,['Seafood'],[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d4847618-Reviews-Thorold_Fish_Chips-Thorold_Ontario.html
2603,3731,Yummy Real Burger,"13207 Lundy's Lane, Thorold, Ontario",43.0798469,-79.1986716,"13207 Lundy's Lane Niagara Falls Ontario, Thorold, Ontario L2E 6S4 Canada",R2603,4.4,1.0,"['Quick Bites', 'American', 'Indian']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d3885394-Reviews-Yummy_Real_Burger-Thorold_Ontario.html
2604,3736,Tony's Pizzeria,"36 Front St, Thorold, Ontario",43.1263113,-79.20069322,"36 Front St N, Thorold, Ontario L2V 1X5 Canada",R2604,4.2,1.0,"['Italian', 'Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d769530-Reviews-Tony_s_Pizzeria-Thorold_Ontario.html
2605,3737,In Piazza Restaurant & Wine,"3530 Schmon Pky, Thorold, Ontario",43.1178856,-79.2376072,"3530 Schmon Pky, Thorold, Ontario L2V 4Y6 Canada",R2605,3.9,2.5,"['Mediterranean', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d769519-Reviews-In_Piazza_Restaurant_Wine-Thorold_Ontario.html
2606,3738,Scoops Restaurant,"8123 Lundy's Lane, Niagara Falls, Ontario",43.0890201,-79.1341935,"8123 Lundy's Lane, Niagara Falls, Ontario L2H 1H3 Canada",R2606,4.6,1.0,"['American', 'Diner', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154998-d3606781-Reviews-Scoops_Restaurant-Niagara_Falls_Ontario.html
2607,3739,The Grounds Coffeehouse + Bakery,"3490 Schmon Parkway, Thorold, Ontario",43.1168562,-79.2399208,"3490 Schmon Parkway Bottom of the Lofts, Thorold, Ontario Canada",R2607,4.6,2.5,['Bakeries'],[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d8396794-Reviews-The_Grounds_Coffeehouse_Bakery-Thorold_Ontario.html
2608,3743,Play Bar & Grill,"253 Taylor Rd, Niagara-on-the-Lake, Ontario",43.1563582,-79.166341179659,"253 Taylor Rd Corner of Glendale Avenue and Taylor Road, Niagara-on-the-Lake, Ontario L0S 1J0 Canada",R2608,4.2,2.5,"['Bar', 'Contemporary', 'Canadian']","['gluten free options', 'vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154999-d2256650-Reviews-Play_Bar_Grill-Niagara_on_the_Lake_Ontario.html
2609,3744,Cosmo's Diner,"26 Front St, Thorold, Ontario",43.1259828,-79.20066792,"26 Front St N, Thorold, Ontario L2V 1X5 Canada",R2609,3.5,2.5,"['Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d769510-Reviews-Cosmo_s_Diner-Thorold_Ontario.html
2610,3745,Keefer Mansion,"14 St. Davids, Thorold, Ontario",43.1219876,-79.2293317,"14 St. Davids St., Thorold, Ontario L2V 2K9 Canada",R2610,4.0,8.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d950117-Reviews-Keefer_Mansion-Thorold_Ontario.html
2611,3746,Riganelli's Bakery Ltd,"16 Ormond St, Thorold, Ontario",43.1237275,-79.1987619,"16 Ormond St S, Thorold, Ontario L2V 1Y1 Canada",R2611,4.1,1.0,"['Dessert', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d5771207-Reviews-Riganelli_s_Bakery_Ltd-Thorold_Ontario.html
2612,3747,Tide and Vine Oyster House,"3491 Portage Rd, Niagara Falls, Ontario",43.12152449534884,-79.09977663953488,"3491 Portage Rd, Niagara Falls, Ontario L2J 2K5 Canada",R2612,4.7,2.5,"['Seafood', 'Healthy', 'Wine Bar']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154998-d3479096-Reviews-Tide_and_Vine_Oyster_House-Niagara_Falls_Ontario.html
2613,3749,Peppino's,"103 Pine St, Thorold, Ontario",43.115925,-79.1993927,"103 Pine St S, Thorold, Ontario L2V 3M2 Canada",R2613,5.0,2.5,"['Italian', 'Northern-Italian', 'Central-Italian']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d20287347-Reviews-Peppino_s-Thorold_Ontario.html
2614,3752,Club Castropignano,"1311 Egerter Rd, Thorold, Ontario",43.03305811881059,-79.21891079201694,"1311 Egerter Rd Port Robinson, Thorold, Ontario L0S 1K0 Canada",R2614,5.0,7.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d2420717-Reviews-Club_Castropignano-Thorold_Ontario.html
2615,3754,Pizza Pizza - Thorold,"45 Ormond St, Thorold, Ontario",43.129412,-79.1993976,"45 Ormond St N, Thorold, Ontario L2V 1Y9 Canada",R2615,3.4,1.0,['Pizza'],[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d4869241-Reviews-Pizza_Pizza_Thorold-Thorold_Ontario.html
2616,3757,Avondale Dairy Bar,"461 Stewart Rd, Niagara-on-the-Lake, Ontario",43.19071072727272,-79.19015017272727,"461 Stewart Rd, Niagara-on-the-Lake, Ontario L0S 1J0 Canada",R2616,4.5,1.0,"['Dessert', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154999-d2349681-Reviews-Avondale_Dairy_Bar-Niagara_on_the_Lake_Ontario.html
2617,3758,Subway,"13210 Lundy's Lane, Thorold, Ontario",43.080393,-79.1985606,"13210 Lundy's Lane, Thorold, Ontario L2E 6S4 Canada",R2617,3.2,8.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d4339008-Reviews-Subway-Thorold_Ontario.html
2618,3759,Starbucks,"343 Glendale Ave, St. Catharines, Ontario",43.1366163,-79.2148213,"343 Glendale Ave Mountain Locks Plaza, St. Catharines, Ontario L2T 0A1 Canada",R2618,5.0,2.5,"['Quick Bites', 'Cafe', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d8139053-Reviews-Starbucks-St_Catharines_Ontario.html
2619,3761,Monsieur Crepe Superieure,"221 Glendale Ave, St. Catharines, Ontario",43.1359869,-79.22505156425365,"221 Glendale Ave, St. Catharines, Ontario L2T 2K9 Canada",R2619,4.8,1.0,"['Dessert', 'French', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d7608441-Reviews-Monsieur_Crepe_Superieure-St_Catharines_Ontario.html
2620,3763,Asian Legend,"344 Glendale Ave, St. Catharines, Ontario",43.1376305,-79.216463,"344 Glendale Ave, St. Catharines, Ontario L2T 4E3 Canada",R2620,3.4,2.5,"['Chinese', 'Asian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155013-d3321072-Reviews-Asian_Legend-St_Catharines_Ontario.html
2621,3766,Mick & Angelo's Eatery & Bar,"7600 Lundy's Lane, Niagara Falls, Ontario",43.088247,-79.12401838605342,"7600 Lundy's Lane, Niagara Falls, Ontario L2H 1H1 Canada",R2621,4.0,2.5,"['Italian', 'Bar', 'Pizza']",[],https://www.tripadvisor.ca/Restaurant_Review-g154998-d706849-Reviews-Mick_Angelo_s_Eatery_Bar-Niagara_Falls_Ontario.html
2622,3768,Casa Mia Ristorante,"3518 Portage Rd, Niagara Falls, Ontario",43.1223001,-79.0992492,"3518 Portage Rd, Niagara Falls, Ontario L2J 2K4 Canada",R2622,4.5,4.0,"['Italian', 'Vegetarian Friendly', 'Gluten Free Options']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154998-d683383-Reviews-Casa_Mia_Ristorante-Niagara_Falls_Ontario.html
2623,3770,Queen Charlotte Tea Room,"5689 Main St, l2g 5z3, Ontario",43.0914299,-79.0929475,"5689 Main St 5689 main st, l2g 5z3, Niagara Falls, Ontario, Niagara Falls, Ontario L2G 5Z3 Canada",R2623,4.8,2.5,"['British', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154998-d2367624-Reviews-Queen_Charlotte_Tea_Room-Niagara_Falls_Ontario.html
2624,3771,Chip N Charlies,"8189 Lundy's Lane, Niagara Falls, Ontario",43.0889978,-79.1356271,"8189 Lundy's Lane, Niagara Falls, Ontario L2H 1H3 Canada",R2624,4.4,1.0,"['American', 'Bar', 'Pizza']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154998-d3332097-Reviews-Chip_N_Charlies-Niagara_Falls_Ontario.html
2625,3772,Johnny Rocco's Italian Grill,"6889 Lundy's Lane, Niagara Falls, Ontario",43.0893928,-79.110328,"6889 Lundy's Lane, Niagara Falls, Ontario L2G 1V7 Canada",R2625,4.3,2.5,"['Italian', 'Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154998-d704389-Reviews-Johnny_Rocco_s_Italian_Grill-Niagara_Falls_Ontario.html
2626,3773,Subway,"8 Clairmont St, Thorold, Ontario",43.123626,-79.20019257999999,"8 Clairmont St, Thorold, Ontario L2V 1R1 Canada",R2626,2.7,1.0,"['Fast food', 'Deli', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g616303-d769526-Reviews-Subway-Thorold_Ontario.html
2627,3777,Sweet Little Cafe,"344 Glendale Ave, St. Catharines, Ontario",43.1376305,-79.216463,"344 Glendale Ave, St. Catharines, Ontario L2T 4E3 Canada",R2627,4.4,1.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d4703584-Reviews-Sweet_Little_Cafe-St_Catharines_Ontario.html
2628,3779,The Donut Diner,"429 Glendale Ave, St. Catharines, Ontario",43.1411783,-79.2032837,"429 Glendale Ave, St. Catharines, Ontario L2P 3Y1 Canada",R2628,4.6,1.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d10721763-Reviews-The_Donut_Diner-St_Catharines_Ontario.html
2629,3780,Cora,"210 Glendale Ave, St. Catharines, Ontario",43.1317728,-79.225363,"210 Glendale Ave, St. Catharines, Ontario L2T 3Y6 Canada",R2629,3.5,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'gluten free options', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155013-d6363016-Reviews-Cora-St_Catharines_Ontario.html
2630,3781,Harvey's,"344 Glendale Ave, St. Catharines, Ontario",43.1376305,-79.216463,"344 Glendale Ave, St. Catharines, Ontario L2T 4E3 Canada",R2630,3.8,1.0,"['American', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d10438216-Reviews-Harvey_s-St_Catharines_Ontario.html
2631,3782,Pete's Pizza,"313 Merritt Street, St. Catharines, Ontario",43.139007,-79.2139155,"313 Merritt Street, St. Catharines, Ontario L2T 1K3 Canada",R2631,3.9,1.0,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d4849808-Reviews-Pete_s_Pizza-St_Catharines_Ontario.html
2632,3784,Swiss Chalet,"344 Glendale Ave, St. Catharines, Ontario",43.1376305,-79.216463,"344 Glendale Ave, St. Catharines, Ontario L2T 4E3 Canada",R2632,3.6,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d2483806-Reviews-Swiss_Chalet-St_Catharines_Ontario.html
